,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
328,,,,,,,,,,,,,,2cdfa30f-fc70-4641-b39b-0cc3cb748974,-0.4302954301501938,-0.3560383776512225,,,5.80981151337444,6.715379437028657,,,
329,,,,,,,,,,,,,,2ce7017e-df15-43ca-99f0-09566dfe6933,0.26055931280668376,1.8372965791663332,,,-0.1565439002236514,0.3962065715617716,,,
330,,,,,,,,,,,,,,2d1f4852-b1dc-4f96-8c10-5e35bcea0e36,-0.2417063410502019,-0.17612350138588825,,,-0.019576135674549966,0.1634929236797552,,,
331,,,,,,,,,,,,,,2d78743f-712b-4d10-8939-10162693f82c,0.2304410202779465,0.5972722858330299,,,10.626973247877745,14.092686650315596,,,
332,,,,,,,,,,,,,,2e09be20-f5ce-4bf8-8627-ad96530c091f,0.36123772801825743,0.9204586464249939,,,-0.2810777434664925,-0.2562423560395289,,,
333,,,,,,,,,,,,,,2e0d9677-43a4-4070-8a69-8a1d70783b06,-0.10128355614084203,7.353215630895444,,,-0.019960643820500223,0.21067012814533798,,,
334,,,,,,,,,,,,,,2e9817de-75a5-4005-b3eb-781f7e9e17ce,0.4357075037492989,0.8339835186317983,,,0.5146618611401069,0.5482432470466572,,,
335,,,,,,,,,,,,,,2e98be69-34d8-4272-b275-29bd4073224b,-0.12728834085406474,-0.11825102452930579,,,-0.28221548925865336,0.11576190501946655,,,
336,,,,,,,,,,,,,,2ea8fee6-2479-4fa4-8bb5-d1f540f280c3,1.0516108086550113,1.6082700202921767,,,-0.03661474914390413,0.28021130179790177,,,
337,,,,,,,,,,,,,,2eaea61c-74dd-451d-b87e-778fa434a135,-0.2180671437082928,-0.12137880822432862,,,0.06551572167264859,0.4096523683112222,,,
338,,,,,,,,,,,,,,2ebc674d-3f00-428c-937c-a6e53172da10,0.3428224925511372,0.2536489903284594,,,0.017135306518355712,0.1356519739484702,,,
339,,,,,,,,,,,,,,2f063d7d-99e6-4446-8940-f35cb1047ba6,0.008483763921888288,1.5538531163607536,,,1.559667520557571,2.5532743661640276,,,
340,,,,,,,,,,,,,,2f17ecd9-e6e1-451d-8ff3-f1ec74926d76,-0.39340450811594563,-0.132868056185429,,,0.5438837240567768,0.764132397674544,,,
341,,,,,,,,,,,,,,2f387d13-5cb0-4576-9484-5c1d000dc39e,0.051216177025764836,0.36687157024992273,,,-0.2629755076502111,-0.25750491553470173,,,
342,,,,,,,,,,,,,,2f6e69b0-5390-4dfb-8428-7e007410af24,1.8311610197549943,2.377566826415784,,,0.2628742294317028,0.5178795593784575,,,
343,,,,,,,,,,,,,,2f7f69aa-cb73-48c1-af12-2adb3d051de2,0.5869163233176344,0.8855170263126151,,,0.04672737616689473,0.09361723861472203,,,
344,,,,,,,,,,,,,,2fa69c34-c3b3-4b38-8671-47b569e9acc7,0.35969054140865303,0.2827635809635773,,,0.1905389638697065,0.3071877437071544,,,
345,,,,,,,,,,,,,,2fd67ee0-b68e-42e6-a85e-e20e36fa0a43,0.10070922490514433,0.4037927883237667,,,0.18189742044270543,0.2956155802600007,,,
346,,,,,,,,,,,,,,2fd82083-f874-4888-8790-b1a255b37974,-0.08692203783322851,-0.08010670279366032,,,0.6307268345418127,1.1624167874451188,,,
347,,,,,,,,,,,,,,301013b2-d6ef-4632-8f05-cc8a85db9782,0.7257030745664363,1.1886015695002736,,,-0.31528757126046325,0.2653077278007848,,,
348,,,,,,,,,,,,,,3050ac19-8403-4911-927b-cd12c4af51b4,-0.2823389513493705,-0.09454570594486607,,,-0.05891426873620221,-0.0963893293851776,,,
349,,,,,,,,,,,,,,3052d814-00fe-40f2-879a-1adfc43067e6,0.015472134846907105,0.7624179271940092,,,-0.2584095005014218,-0.25721168209227707,,,
350,,,,,,,,,,,,,,30dc49d7-5bf4-42d6-91c1-4c880263322d,0.9680869316491977,1.9533829671830125,,,-0.04447022091819228,0.07279850537189027,,,
351,,,,,,,,,,,,,,30e2a4ce-f192-4d08-9217-ac461182d9d9,0.5908010229282231,1.4066719507962038,,,-0.12078040705623996,-0.023792727888877013,,,
352,,,,,,,,,,,,,,30f80b5d-1f58-4c55-b45a-881e32fb11be,0.2623283424420102,0.7501994683764369,,,0.3029090939527868,0.5731434660143327,,,
353,,,,,,,,,,,,,,313e7f4c-f2de-49ee-8b24-61f0a71c1c50,-0.3219588974374736,-0.13856858140014436,,,0.05518116991096007,0.06380321940791105,,,
354,,,,,,,,,,,,,,31b281b1-41e9-42f1-8026-a4dbd5d4e827,49.28104097355979,49.28104097355979,,,-0.27956776671300815,-0.08025981784248377,,,
355,,,,,,,,,,,,,,31d454f0-d0ba-4de2-ad85-e2ac544a4039,-0.4888869042332079,-0.40150923020839385,,,0.368194332165825,0.5806718677650586,,,
356,,,,,,,,,,,,,,31db719c-7805-4ef9-869e-fcebbca75e5b,0.08921474978695264,0.2304143170493116,,,0.6235015553978174,0.6488534753746545,,,
357,,,,,,,,,,,,,,31ebf3c8-19d5-4e8a-95b3-da12e8766d80,0.578516355961791,0.7884783734264018,,,-0.22571503514751098,-0.13909827573116001,,,
358,,,,,,,,,,,,,,320f5833-7851-41ad-bb4b-56720900cccd,0.4477942086283365,0.8729077027731289,,,0.10972664511453455,0.4612347193676374,,,
359,,,,,,,,,,,,,,3218362b-3c4e-470e-8a64-b1171756712a,68.32750125271419,68.32750125271419,,,-0.0724259352813837,0.06931267686363193,,,
360,,,,,,,,,,,,,,321fc26c-ed27-4021-ada4-7bec77c575b4,0.02639827695281052,0.4575774232535818,,,0.1599891287682764,3.2317191966634895,,,
361,,,,,,,,,,,,,,32329b4a-c550-4856-a477-802b85fb1638,12.965221353294803,73.22044831850094,,,21.236934199868173,21.236934199868173,,,
362,,,,,,,,,,,,,,3278bc5b-8113-4971-9690-9349e7201a9b,-0.0604071356094734,0.19208987668117875,,,0.11891896006134248,0.1696861239826518,,,
363,,,,,,,,,,,,,,32dcffcc-bd4e-45d0-bc51-e2c867d29a97,92.94801163217635,92.94801163217635,,,1.3894796717165336,2.2957537952341305,,,
364,,,,,,,,,,,,,,3347c77b-dc6e-4085-8694-3d03329abc0a,1.367015572028465,1.9125038106221455,,,0.06898290738997895,0.35447858468927207,,,
365,,,,,,,,,,,,,,33531c94-770f-4db0-ae54-757e32144990,0.20538042903019865,0.4440030557885975,,,0.38958977327392463,0.6852291034824789,,,
366,,,,,,,,,,,,,,3359e308-b6ac-46ca-8f58-e80a4e98a29d,0.25344956121496537,0.34013204544290826,,,10.273789151692972,11.722360275953093,,,
367,,,,,,,,,,,,,,335a01ce-c7e5-4ca1-a2f5-9ae9edd64f34,291.20693360693355,291.20693360693355,,,-0.0812547092043708,0.13038778999352088,,,
368,,,,,,,,,,,,,,335f9c3e-65e5-4354-b175-f638069025f4,0.030678481050193437,0.3319417279540767,,,-0.10870566098924653,-0.05338949289094774,,,
369,,,,,,,,,,,,,,337a7d85-2ae9-42a2-a938-8bd50b535c9b,0.029143961970337466,0.15975399064406862,,,0.07510140556609664,0.0656255012008954,,,
370,,,,,,,,,,,,,,33995d1e-95ce-4500-a63e-5285f2cc98f5,0.712252254734322,1.4336840104626987,,,-0.013660586063031324,0.042984568129475875,,,
371,,,,,,,,,,,,,,339ffdcf-0c7b-4a44-b5ef-951145e20bb2,-0.08433991725229222,-0.03996825021290047,,,0.003359069664190119,0.0397387019572419,,,
372,,,,,,,,,,,,,,33ea812c-9a46-46eb-81c8-9fa246b999ce,-0.44365270897615594,-0.33271769233469195,,,-0.2855277768529536,-0.31049168286971074,,,
373,,,,,,,,,,,,,,33ec8a90-6f27-445a-8698-0b543b5fe9b0,-0.32759192144819776,-0.25240423495948866,,,-0.24971974121139578,-0.09018387437248539,,,
374,,,,,,,,,,,,,,33f59997-bea1-4046-82bb-9f83a269a707,-0.7121776775442774,2.049440224056587,,,0.914782052624532,1.1439211232222648,,,
375,,,,,,,,,,,,,,34125384-80f8-40cc-b570-72fce66c10d6,664.3661045218682,664.3661045218682,,,0.1803557258652316,1.65883344584841,,,
376,,,,,,,,,,,,,,344fa471-4cd0-41bd-a7de-923eef64908b,-0.2269509822891335,3.138824394446871,,,0.08820630764880083,0.2803382664478656,,,
377,,,,,,,,,,,,,,34630649-a5ae-4526-b227-377e2b941d0a,283.49908962687516,283.49908962687516,,,-0.09815923855948606,0.5212328557873079,,,
378,,,,,,,,,,,,,,348e4166-3a46-4a46-a25d-d8e0991abf87,1.5590883065753496,2.1239976581908246,,,-0.12990379286045178,0.056604422660374895,,,
379,,,,,,,,,,,,,,34a9c9ad-6c41-4936-ad10-60ea36640fd0,17.404226602813313,17.404226602813313,,,0.23780226198945123,0.33158314483098267,,,
380,,,,,,,,,,,,,,34b8587a-ad35-4ee4-bcf4-8734ecf0e158,0.14289047356791137,0.9524980215575314,,,0.09910094275002902,1.0638971156911565,,,
381,,,,,,,,,,,,,,34bd0e95-7254-4aca-8ba0-f420ae7787d6,-0.11974974251429915,1.8610159225340073,,,-0.0374506798098356,0.787519194027589,,,
382,,,,,,,,,,,,,,34cd3e90-1380-4774-bead-7b9ef7f518d6,0.15699973735760137,0.15379648738748927,,,0.6323731109886075,0.9087430630658617,,,
383,,,,,,,,,,,,,,34d4b253-bd47-4524-8bff-2d3a15d4d36a,0.23469798258734634,0.35016485756705074,,,74.79081270592383,74.79081270592383,,,
384,,,,,,,,,,,,,,34da3bd1-0521-450a-b1d7-a38ea661b5dd,-0.41632948113173507,-0.31246073733327545,,,0.16201731065245,3.121593898421007,,,
385,,,,,,,,,,,,,,34e95ce9-8f44-477e-ac8a-42843f369b6f,-0.13739643459199938,-0.040009411025626856,,,0.4545202089994577,1.0798041484241545,,,
386,,,,,,,,,,,,,,350e0ced-488b-403f-a5ad-976148e692b5,0.5660587996550561,0.8701649062890475,,,0.08219907068477961,0.26262815014749413,,,
387,,,,,,,,,,,,,,35204e76-6c0f-4010-8733-90d62a479903,0.11307890520032887,0.27399319815931833,,,-0.5091591041929626,-0.5212738985800874,,,
388,,,,,,,,,,,,,,3552e5a5-e2e7-4c30-a713-ba2412f44280,7.786784365965034,8.314666205856586,,,-0.2108532679475678,-0.04354817917258331,,,
389,,,,,,,,,,,,,,35658523-9de0-4bd4-9c6a-ed13fb602da8,-0.028643154655200245,0.25900269269155773,,,0.4883094633030075,0.622461110099937,,,
390,,,,,,,,,,,,,,3579ac36-8bdd-4017-883d-977018ab526e,-0.012661784591476093,0.014477719969348865,,,0.14988527744494395,0.32620630757017877,,,
391,,,,,,,,,,,,,,35803ddc-8740-4d67-b5c8-536c65c41f5b,1.696468260276736,2.677613624395953,,,-0.08106730616226182,0.04274026058859242,,,
392,,,,,,,,,,,,,,359e938c-c067-4881-bcfc-1bdc42c6f111,-0.022655194845972258,0.08477025980670228,,,0.8908980042035388,0.9000095985931302,,,
393,,,,,,,,,,,,,,35ac05d2-c922-4bdc-ac80-8a3a4e4555b9,-0.2851544171514016,-0.07963855360699171,,,-0.38980664249390856,11.541386875088477,,,
394,,,,,,,,,,,,,,35e46c85-701d-4bdc-bcbe-df5d6211c556,-0.6121921723998539,-0.4875589685172668,,,0.12928679663176368,0.9795625404430722,,,
395,,,,,,,,,,,,,,35ec139f-7577-4b69-9962-55aea59c976b,1.3017234726955338,8.748552822639803,,,-0.005733562860269109,0.310540520988918,,,
396,,,,,,,,,,,,,,3628b185-b311-4ddf-aba3-78f9d754cc93,474.9362700369913,474.9362700369913,,,0.5742809311230694,9.803315476546524,,,
397,,,,,,,,,,,,,,36397084-9824-4e1b-9bb0-3496cbd8ce20,0.12418074671325566,1.0653763702613668,,,7.26991813288975,7.26991813288975,,,
398,,,,,,,,,,,,,,3647894b-f574-4d12-b97e-83a16841d46e,-0.1507469276159207,0.042606781716932766,,,0.5441308496284281,0.8362206541557026,,,
399,,,,,,,,,,,,,,3649e57a-ea82-48b9-90c9-3dc507942555,0.15314902961504395,0.3919767449581405,,,-0.0060383151298900465,0.13295102908699152,,,
400,,,,,,,,,,,,,,365e03cf-79aa-49ca-bb4d-a75fbe395e82,-0.3278438872279342,-0.25890781554619324,,,8.753300796611589,8.753300796611589,,,
401,,,,,,,,,,,,,,366065fd-4627-4d67-b313-1be2d2162ebd,0.12739238813387846,0.7736501729168084,,,0.21364264810821992,0.5044046628409286,,,
402,,,,,,,,,,,,,,369cf3c9-1ec7-407d-8efc-36d5f691a855,2.688686251148046,4.123584942514145,,,27.728307256034164,27.728307256034164,,,
403,,,,,,,,,,,,,,36bd1055-d804-42d5-9046-84c9a6e959fc,0.46413115131593025,0.6002013850634175,,,0.01957296768585507,0.5454514214508024,,,
404,,,,,,,,,,,,,,36e2d5f7-09f8-47b6-8e96-cc45b14a76a8,0.29609866274676255,0.7554320804220326,,,0.2599155603116191,0.26013901159501535,,,
405,,,,,,,,,,,,,,370ac048-6c13-49f3-a418-48da1e7402ba,0.5994126825405384,0.6378276669385841,,,0.012667618091756526,0.2541211734264055,,,
406,,,,,,,,,,,,,,378380a8-c8b7-4dc5-a612-375356880794,0.06369202374536663,0.312093213168946,,,-0.3226795316215809,-0.28305971976201855,,,
407,,,,,,,,,,,,,,379c1034-c3fd-4f57-b3b8-d2559426deae,-0.11056341360766059,0.21094065503635615,,,0.5767078780833133,0.9483150931453331,,,
408,,,,,,,,,,,,,,3801b89e-940c-4c8a-94c0-f33bc91faf4a,-0.24436655463392515,-0.1410884639629771,,,0.48047553179651714,1.3027975519613066,,,
409,,,,,,,,,,,,,,382ff573-6d1d-44f9-9dfe-258f9b4aa5cd,-0.14698333852821907,0.09320300864756882,,,0.024006759353481396,0.2099901313068121,,,
410,,,,,,,,,,,,,,383cd18e-32ce-4e47-bb83-040d3e97c9bd,-0.10568723876637498,0.3194698414856369,,,-0.24857924021922434,-0.26445316844109806,,,
411,,,,,,,,,,,,,,388984db-4423-4017-8d4c-1293cd6f44ce,0.742384397979164,0.6344728096333586,,,13.497073024637832,13.497073024637832,,,
412,,,,,,,,,,,,,,388db2bb-a846-42b1-aaa9-0bfe97050e79,77.20612665667944,77.20612665667944,,,0.12021510910935015,3.229482170074702,,,
413,,,,,,,,,,,,,,38c88ed4-efb0-4278-834d-0e8413513a9c,0.7892224205485993,0.6823483563249299,,,0.0426477976599505,0.3348355667113814,,,
414,,,,,,,,,,,,,,38d9cddd-6d3b-4612-a88d-031950e69f5e,431.68494539781585,431.68494539781585,,,146.07210450721018,146.07210450721018,,,
415,,,,,,,,,,,,,,38edcae7-393d-4143-8566-6cc1f2ba87de,0.02625949763735861,2.2885277229298824,,,-0.21766637982733072,-0.11441866300510124,,,
416,,,,,,,,,,,,,,391963b1-fded-46bc-816b-8d3c55b81b38,-0.3050163870485755,-0.19389886972690312,,,2.816354402355324,4.11857345053922,,,
417,,,,,,,,,,,,,,393e02a6-bb82-44c0-92b8-69f1ec378f2f,110.11053548106226,110.11053548106226,,,-0.4192887104192371,0.0005956115998642851,,,
418,,,,,,,,,,,,,,39adbf94-a322-430b-af9d-65bdcfdb0d5f,94.72493257779023,94.72493257779023,,,-0.10014967431478677,-0.07118411079189711,,,
419,,,,,,,,,,,,,,39e092ad-1d05-46b3-90b8-b6eecbd512c2,-0.21313669936286309,0.22320330967186977,,,-0.025815982950618734,0.049302531417942504,,,
420,,,,,,,,,,,,,,39f34d3f-69d7-4fc8-b2ff-1750d544542d,-0.0982989084927195,0.10495868308915579,,,0.5476329560530606,0.8809137286427843,,,
421,,,,,,,,,,,,,,39f45a85-38af-4af3-9f1d-dd2595e28a5e,-0.4272956138379815,-0.3339700595853559,,,-0.22104647781116962,-0.3156569899578889,,,
422,,,,,,,,,,,,,,3a169256-cb0c-42d3-93da-dc1aea56db52,1.6841530621579746,1.833731005112344,,,-0.24646144225512712,-0.2438991701116029,,,
423,,,,,,,,,,,,,,3a4ce701-32a2-4945-933b-80c2d8de40e2,2.5191434474105483,3.3218261815526184,,,0.3320837250022152,13.463815290428006,,,
424,,,,,,,,,,,,,,3a50cf81-05da-40a4-9802-f4447fdca782,0.31392821230145934,1.3243604633610278,,,0.2656653181605253,0.6648212846624351,,,
425,,,,,,,,,,,,,,3a646e1a-2fd6-443b-a4ce-6cdc2c3394e6,-0.3095580928824185,-0.28375814024169577,,,-0.3367138293595091,-0.340609437128089,,,
426,,,,,,,,,,,,,,3a70e296-197e-4d4b-80a1-84bfc48b3de6,0.012616201129233489,0.4607152489877784,,,-0.2870077913004762,-0.2158217096047519,,,
427,,,,,,,,,,,,,,3a82cf2d-64e9-4bbb-8b56-bedda0e74edb,0.8138783109336349,0.7075532878323552,,,-0.27847770373640096,-0.29197504078625586,,,
428,,,,,,,,,,,,,,3ad22efd-6efd-423f-a9ad-456fabe793e4,0.42713791532447865,0.6091927352167096,,,0.04064405666257551,0.40318822637953067,,,
429,,,,,,,,,,,,,,3add29d6-a012-4796-bad6-8101e68fbef4,-0.07203529613794371,0.1531979131345979,,,0.3131471350769972,4.24066603827443,,,
430,,,,,,,,,,,,,,3ae96a16-b2bb-48fa-a979-659497841de4,0.14976264115429164,0.35674148684891954,,,-0.2667600150011783,-0.193450562200682,,,
431,,,,,,,,,,,,,,3b26bab3-94d4-4b00-b26c-50bfff1bf115,0.2866029118779849,0.7426333071386972,,,0.1564379411188788,0.7914638288980882,,,
432,,,,,,,,,,,,,,3b48553d-bbd6-4c7b-8237-55e70642fbdd,25.250497439008832,25.250497439008832,,,0.1295827853950298,0.15827069289057144,,,
433,,,,,,,,,,,,,,3b89857a-e406-4d67-9ed2-18fc4eaf6608,1.6335982826168038,4.029553984145532,,,-0.34158164732314117,-0.3442886126015408,,,
434,,,,,,,,,,,,,,3b92f77d-ba8b-4bb0-9ec6-e10055b060a2,-0.00652859225069617,0.38971538745249085,,,-0.2650204976176225,0.6395647572939103,,,
435,,,,,,,,,,,,,,3c3125dd-875c-4485-904c-f8a5d2cd227e,0.05583873339921526,0.25971886943187206,,,-0.026529514145171615,0.22672976900236963,,,
436,,,,,,,,,,,,,,3c6c682e-9016-4bd5-b2be-0db764e89301,0.627287098502315,0.6608101142084039,,,-0.19039020183776312,-0.1720416941111115,,,
437,,,,,,,,,,,,,,3c9475e2-59c3-4041-9522-87f3349f7a80,569.681172839506,569.681172839506,,,2.664556069338898,2.984471492128689,,,
438,,,,,,,,,,,,,,3c9e6be1-dd73-49c7-8519-ede78fc6b82b,186.01857827960902,186.01857827960902,,,-0.18146112991505312,0.020055169373957227,,,
439,,,,,,,,,,,,,,3c9ebc77-2805-486d-beb0-95835a8647a7,0.2704065870165672,0.5655870423185604,,,0.00535812882279876,-0.11120402203321011,,,
440,,,,,,,,,,,,,,3ce65532-314e-422e-8200-9c6945cfb6c9,-0.41970387753342203,-0.2829848024427183,,,-0.3162248407010357,-0.15367671588207638,,,
441,,,,,,,,,,,,,,3d38d8ad-3914-4c9b-9cca-e49fee361ed6,0.23495564598891516,0.26366643071659807,,,52.78857239321716,52.78857239321716,,,
442,,,,,,,,,,,,,,3d542b40-5f59-4454-a759-bdf7c550964b,-0.10701951192116967,-0.09400185218767376,,,2.9340625058431726,2.5169658657149143,,,
443,,,,,,,,,,,,,,3d5581c4-6115-4da0-8d78-c56d8312d4b8,-0.051134868299210254,0.22917325956881887,,,-0.019311148775038266,0.13679554260303878,,,
444,,,,,,,,,,,,,,3d88c329-19cd-4f08-ae6b-ee64abebb771,5.530068254503907,5.789289239480937,,,-0.080680865929942,0.7857717243643535,,,
445,,,,,,,,,,,,,,3da30695-65fb-40e8-855e-c6f9dff2a18b,106.03764812302124,106.03764812302124,,,1.0020903385302748,21.59229068564121,,,
446,,,,,,,,,,,,,,3dd379d6-aeee-4191-9bdb-996939c651f5,5.719671784921145,8.281218554043145,,,1.381579328383562,2.0739038171201463,,,
447,,,,,,,,,,,,,,3e37884c-1eba-4122-98bf-7507609666d0,370.3370966864479,370.3370966864479,,,-0.15802064085630324,10.728543492662935,,,
448,,,,,,,,,,,,,,3f046224-61c8-4387-8a21-ef76858428a1,-0.14417990140871598,0.08676875969707218,,,0.4098839117475255,1.4819718163501903,,,
449,,,,,,,,,,,,,,3f2020cf-2c8f-42b5-b207-c1a84551848b,-0.11943516912471822,-0.03334322291606385,,,0.48579079266835645,29.037073162447264,,,
450,,,,,,,,,,,,,,3f5f6033-b262-4b58-a998-9b7d8d131c15,-0.45281009289336954,-0.46541684431083696,,,2.784098417928413,3.711845935402339,,,
451,,,,,,,,,,,,,,3f6d0af3-8ff8-4eb2-b9ee-739843da1865,0.40270968868206125,0.5244330191934785,,,0.10772403170327911,0.23275295576466912,,,
452,,,,,,,,,,,,,,3f9a779c-1737-4a78-ae59-31b80fa02ae7,-0.32170547349169765,-0.25131651836696034,,,0.004451116522765537,0.10788710008736195,,,
453,,,,,,,,,,,,,,3fd2c079-d4a3-4f2a-9fc5-9bbfdfac2d28,0.15040261581055142,0.2576435063050014,,,0.20444444761324168,0.21364011974612346,,,
454,,,,,,,,,,,,,,3fd7d81f-9235-4271-92a2-7925ffba78aa,-0.4881892698240534,-0.36373712707433437,,,-0.33238365099159384,-0.14141845088506116,,,
455,,,,,,,,,,,,,,3ffd60f4-ecf1-4ac8-aea7-8e26dbaa905f,-0.2619242021589807,-0.24201916748876243,,,0.034848741454578086,0.49592388276287047,,,
456,,,,,,,,,,,,,,4001cc30-a01f-4ccf-a112-dd6efef48337,-0.7693760030461341,-0.7543786610597525,,,0.06797882168044934,0.08353222154552771,,,
457,,,,,,,,,,,,,,40044e7a-178f-4d00-a642-afc647485bbf,0.42412626873873255,8.330705969449703,,,0.028131407664341263,0.01055654276867527,,,
458,,,,,,,,,,,,,,402f36b1-e5a6-4a29-af0c-b536cba15ff3,0.08406528769419486,0.23139460652037594,,,-0.1492862984008654,0.716462441654861,,,
459,,,,,,,,,,,,,,40389401-0632-4dd9-986f-54c3d927dc85,1.407197834475533,5.926033772382163,,,0.08930412687156755,14.10565849365145,,,
460,,,,,,,,,,,,,,405646ba-141a-47b4-bbea-5d218151ddde,0.42427945743869794,0.47711458799217366,,,0.33463322366787746,0.740981446512819,,,
461,,,,,,,,,,,,,,407bb162-6f4c-48b1-8da2-2add3633ea88,0.1501832349781129,0.40368804038753925,,,-0.17172854573196783,-0.271746892639423,,,
462,,,,,,,,,,,,,,407cc5f8-0df5-4ac5-8bd3-6b7dd69d327e,1.2913333179456203,17.072024780324057,,,2.087261058855667,2.521559197229108,,,
463,,,,,,,,,,,,,,40a0e6dd-ebdb-4364-842a-d87f0cc537db,108.89537125435005,108.89537125435005,,,-0.10268844427507921,0.3847911090491858,,,
464,,,,,,,,,,,,,,40b90997-5556-40a9-a65e-8bc60d09725d,-0.06539222881443524,0.2548053266309793,,,-0.002616657530705568,0.22019530507626134,,,
465,,,,,,,,,,,,,,40bde973-9d77-40f9-8265-08b3744b81e9,1.583575395877143,1.7084912677939792,,,0.041490172864044446,0.12890809301497258,,,
466,,,,,,,,,,,,,,40c96ede-c6a4-41ee-bf31-8515bbf66b73,0.07339477474983183,0.08913767202300357,,,1.1413948845083053,1.5640198578064002,,,
467,,,,,,,,,,,,,,40ec9cda-e7e3-4e27-9494-569d8357011b,0.7875727655370642,0.9536687746720144,,,0.2830488975791414,0.7450973192881514,,,
468,,,,,,,,,,,,,,40ee22a2-384a-4a20-be29-53545a0a8925,0.2965857909745027,0.8244988965429403,,,-0.15573464728575445,-0.02968466912539357,,,
469,,,,,,,,,,,,,,4142d105-3b61-4e70-9d14-1c4acfbf3d4c,0.7524156887538644,5.493827736787539,,,-0.13591045731192664,-0.09774471033934615,,,
470,,,,,,,,,,,,,,4181b963-6aa5-4a79-9d1c-f26af7363948,0.27323341790513395,0.40677008235085116,,,0.7974591666617568,3.402092266680617,,,
471,,,,,,,,,,,,,,41c00daa-56ab-4cc8-bad5-303658eaad54,-0.21597425023453554,0.14302414333563834,,,-0.020794244813458363,0.5739894993971031,,,
472,,,,,,,,,,,,,,41fecd04-0f0a-43e8-9e28-1d679c688e98,1.3799967507650066,1.2155057599077015,,,-0.6174305092768463,-0.5777372803058718,,,
473,,,,,,,,,,,,,,421a307b-5cb4-476a-b11f-a3455a10c89a,-0.06704403667129447,1.5839467168882242,,,0.5808181681745973,3.519206255530734,,,
474,,,,,,,,,,,,,,421c1d6b-ae30-4e31-bd6f-8bb6386dc4ed,0.04885072521844964,0.2314600025293316,,,0.8970655696701894,2.4352135947363425,,,
475,,,,,,,,,,,,,,421caf29-0f85-49d7-912c-b2c270dcb546,1.5768639843268835,2.7769650771788177,,,0.7919026919881212,0.7584118914686554,,,
476,,,,,,,,,,,,,,4225186e-659e-4cca-99b7-7fefbabfeddc,3.8021942312265686,4.665332219056394,,,1.0096677075506044,1.6859445707674656,,,
477,,,,,,,,,,,,,,42312ebd-9ebe-4447-8271-647b5faba0a1,0.14618130087318026,0.6060592832983321,,,-0.019366553033922002,0.32382183455799574,,,
478,,,,,,,,,,,,,,424deca0-7a19-4ee6-88fd-6815cfde1523,0.08389602531487542,0.6445354219759235,,,0.05535316240089637,0.007637298253106467,,,
479,,,,,,,,,,,,,,429e9f3d-7530-4586-872b-ad6431d8bc9b,0.01714336989786358,0.2672044506595105,,,73.17500725650643,73.17500725650643,,,
480,,,,,,,,,,,,,,42af3550-bc58-46c6-84f3-d774322a2955,6.983304042666431,6.983304042666431,,,0.3935826962143309,0.37921426590010276,,,
481,,,,,,,,,,,,,,430007b4-6050-421f-8638-413831a3a55e,0.2535922780892148,0.5551121222606057,,,-0.19427487409255087,-0.21111316560266113,,,
482,,,,,,,,,,,,,,430377c3-0478-4325-8b89-d59e03c7be3d,-0.21981716711747187,-0.240196357106135,,,1.9082471350076053,2.2902396416934807,,,
483,,,,,,,,,,,,,,432fdd05-3857-45dd-96a1-5959115ba042,0.2186962798001288,0.554287583926222,,,0.3626875405935986,0.9040373992447083,,,
484,,,,,,,,,,,,,,43327bdc-5b93-4e0e-bd96-8ad1f321a20f,0.27320643438119546,0.3927497229562417,,,0.7639261987430654,0.9754836454213593,,,
485,,,,,,,,,,,,,,4342676f-f6e5-4c35-b07a-65a19ce1cbe4,-0.0849662231509251,0.5228817453403892,,,0.08932603392071606,0.29849403641614514,,,
486,,,,,,,,,,,,,,43803e51-fed7-470e-9f37-10047a88ebb4,0.3628441218068442,0.9772496808983666,,,-0.24070376902222074,-0.27774264915577407,,,
487,,,,,,,,,,,,,,43827408-3920-48cb-8105-616611be695f,134.12922612930672,134.12922612930672,,,0.09645470011836012,0.3370012195917693,,,
488,,,,,,,,,,,,,,439d605e-dc85-48c2-8c53-79062ffdce01,-0.058434529731024774,0.26618945501763147,,,16.147743244988042,209.66089200330202,,,
489,,,,,,,,,,,,,,43a1ba89-2c76-4c85-85c2-991b6223b885,0.45203994426896554,0.6125423299983528,,,-0.23187276305233706,-0.14944376319932684,,,
490,,,,,,,,,,,,,,43b0cafc-b221-4802-8395-c14d024d83d4,0.020833846871981455,0.11970122738973338,,,0.11544355723062506,0.29187347602247066,,,
491,,,,,,,,,,,,,,43bc0e04-df8d-41e7-ab6c-98888eac10a5,-0.6334958084353064,-0.5037351467098672,,,0.360103638985409,0.722099160011314,,,
492,,,,,,,,,,,,,,4451c76f-7b29-4be6-a993-824c7bbe0a8a,5.666140121188085,5.666140121188085,,,0.17717922613851816,0.8029131003402552,,,
493,,,,,,,,,,,,,,44523383-8637-4d88-ba32-0b601adf8367,0.027251948829085257,2.016104715823857,,,2.1661962106996917,3.3123200286896797,,,
494,,,,,,,,,,,,,,44c855c9-7547-40c0-a67d-35b56e003329,702.9158446798971,702.9158446798971,,,0.28928915237115305,0.6068709484802243,,,
